0.0398118,0.941113,0.0190751,
0.197747,0.729453,0.0728004,
0.00618357,0.950173,0.0436433,
0.00791186,0.943174,0.048914,
0.0144261,0.865364,0.12021,
0.148904,0.765968,0.0851279,
0.053762,0.913016,0.0332225,
0.0988269,0.753216,0.147957,
0.00228359,0.506996,0.490721,
0.0269997,0.841655,0.131346,
0.0213397,0.973956,0.00470417,
0.0243399,0.860994,0.114666,
0.0700951,0.925948,0.00395673,
0.0445122,0.896282,0.0592056,
0.125922,0.764538,0.10954,
0.0112977,0.910732,0.0779706,
0.280788,0.704078,0.0151343,
0.0643712,0.891972,0.0436568,
0.175186,0.726977,0.0978371,
0.0213367,0.815222,0.163442,
0.148538,0.749854,0.101608,
0.01766,0.931875,0.0504649,
0.0583936,0.890988,0.0506186,
0.00322882,0.717993,0.278778,
0.0797983,0.906132,0.0140701,
0.0266654,0.902801,0.0705332,
0.12783,0.747954,0.124216,
0.0710664,0.846739,0.0821951,
0.156644,0.731309,0.112047,
0.0163765,0.854108,0.129515,
0.301917,0.646338,0.0517449,
0.0440293,0.895568,0.060403,
0.139538,0.820191,0.0402717,
0.00322342,0.952037,0.0447395,
0.0128193,0.892286,0.0948952,
0.0235605,0.851538,0.124901,
0.0157324,0.916046,0.0682211,
0.141649,0.768549,0.0898019,
0.137905,0.809581,0.0525147,
0.0172592,0.982417,0.000323602,
0.166007,0.813128,0.0208652,
0.0354398,0.809076,0.155484,
0.033304,0.942492,0.024204,
0.109714,0.853751,0.036535,
0.196336,0.705367,0.0982976,
0.0433402,0.861709,0.0949504,
0.0369625,0.958578,0.00445912,
0.0380279,0.892854,0.0691181,
0.102368,0.87982,0.0178125,
0.172971,0.772548,0.0544817,
0.00511731,0.965717,0.0291659,
0.0209429,0.758745,0.220312,
0.00151858,0.840087,0.158394,
0.0374023,0.915233,0.0473651,
0.0294509,0.789945,0.180604,
0.0948732,0.866562,0.0385652,
0.102356,0.884472,0.0131728,
0.0403538,0.887215,0.0724311,
0.0860971,0.913378,0.000524981,
0.144754,0.823398,0.0318477,
0.0238577,0.722484,0.253658,
0.0925583,0.791677,0.115765,
0.284098,0.705787,0.0101146,
0.137507,0.844121,0.0183725,
0.0289347,0.82345,0.147615,
0.208202,0.790507,0.00129164,
0.021133,0.957347,0.0215199,
0.0458622,0.831918,0.12222,
0.0593175,0.927188,0.0134944,
0.0710698,0.867268,0.0616626,
0.0326352,0.866289,0.101076,
0.0675923,0.892181,0.0402262,
0.239372,0.750996,0.00963207,
0.177139,0.803221,0.0196405,
0.0345303,0.915024,0.0504457,
0.0206651,0.96565,0.0136852,
0.0310525,0.860567,0.10838,
0.0879438,0.800952,0.111104,
0.00618055,0.888635,0.105185,
0.114946,0.837839,0.0472151,
0.0388308,0.927698,0.0334712,
0.0542543,0.867524,0.0782221,
0.248122,0.727888,0.0239901,
0.000249949,0.99337,0.00638017,
0.0929917,0.845697,0.0613113,
0.0818833,0.857686,0.0604307,
0.0816128,0.863766,0.0546209,
0.0474602,0.881362,0.0711773,
0.0403419,0.95529,0.00436779,
0.197358,0.762188,0.0404545,
0.0273837,0.966293,0.00632308,
0.0204623,0.817546,0.161992,
0.252641,0.71822,0.0291386,
0.0281562,0.963126,0.00871827,
0.0311205,0.872546,0.0963339,
0.0513974,0.752642,0.19596,
0.0687142,0.852692,0.0785939,
0.0387845,0.812208,0.149008,
0.0241209,0.920926,0.0549527,
0.0480936,0.913827,0.0380795,
0.0482414,0.889642,0.0621163,
0.179642,0.745482,0.0748757,
0.0558611,0.850726,0.0934124,
0.081391,0.897048,0.0215609,
0.057035,0.803777,0.139187,
0.176863,0.685464,0.137672,
0.0462822,0.836218,0.1175,
0.0262962,0.811875,0.161829,
0.0318711,0.955416,0.0127126,
0.0582964,0.771251,0.170452,
0.071085,0.91391,0.0150052,
0.0091928,0.867618,0.123189,
0.0730876,0.885845,0.0410673,
0.0892169,0.804689,0.106095,
0.094558,0.861442,0.044,
0.149235,0.814661,0.0361038,
0.04558,0.916202,0.0382184,
0.0109551,0.934118,0.054927,
0.0337523,0.901216,0.0650316,
0.00545851,0.991142,0.00339916,
0.0603531,0.920448,0.0191991,
0.0654342,0.932543,0.00202251,
0.0282317,0.964861,0.00690759,
0.101205,0.855988,0.0428067,
0.115607,0.872503,0.0118899,
0.0186633,0.889197,0.0921395,
0.0559872,0.802482,0.141531,
0.00228119,0.947852,0.0498673,
0.0854609,0.859289,0.0552499,
0.0260419,0.811095,0.162864,
0.0771717,0.848054,0.0747742,
0.0133772,0.931641,0.0549813,
0.0997747,0.892228,0.00799715,
0.0136255,0.949705,0.0366698,
0.0922482,0.66008,0.247672,
0.0986879,0.822265,0.0790467,
0.0377115,0.91741,0.0448781,
0.0507458,0.939233,0.0100211,
0.178494,0.809465,0.0120407,
0.0557978,0.855586,0.0886162,
0.152783,0.809477,0.0377402,
0.14539,0.852874,0.00173661,
0.0238197,0.939975,0.0362051,
0.0800557,0.869699,0.0502452,
0.146706,0.841532,0.0117617,
0.00764082,0.951417,0.0409419,
0.0230209,0.897627,0.079352,
0.0150307,0.918952,0.066017,
0.0769537,0.881692,0.0413546,
0.029518,0.813864,0.156618,
0.166382,0.717257,0.116361,
0.134865,0.812321,0.0528136,
0.163538,0.829871,0.00659111,
0.0959832,0.850629,0.0533883,
0.0156748,0.705749,0.278576,
0.200119,0.750739,0.0491422,
0.189105,0.682137,0.128758,
0.0483043,0.933526,0.0181697,
0.0535437,0.87309,0.0733658,
0.0301278,0.868738,0.101134,
0.0586142,0.86608,0.0753057,
0.105853,0.863981,0.030166,
0.0443925,0.929537,0.0260709,
0.0131217,0.497579,0.489299,
0.120891,0.778988,0.10012,
0.0998165,0.704139,0.196044,
0.00235372,0.844315,0.153331,
0.00326574,0.764248,0.232486,
0.103364,0.681359,0.215278,
0.0152085,0.964975,0.0198161,
0.141394,0.850888,0.0077179,
0.0314985,0.722258,0.246244,
0.0393143,0.940085,0.0206009,
0.0721399,0.892682,0.0351778,
0.212661,0.785106,0.00223271,
0.0164442,0.788901,0.194654,
0.00731233,0.880502,0.112185,
0.106299,0.835108,0.0585934,
0.107887,0.861417,0.0306962,
0.0560608,0.918869,0.02507,
0.154774,0.834705,0.0105202,
0.0106424,0.96969,0.0196681,
0.0693373,0.735652,0.195011,
0.00604233,0.943191,0.0507663,
0.0373905,0.942236,0.0203737,
0.052438,0.889179,0.0583829,
0.0808066,0.870951,0.0482423,
0.0512768,0.911135,0.0375881,
0.00278067,0.942629,0.0545899,
9.22994e-05,0.85899,0.140918,
0.128873,0.847218,0.0239093,
0.214051,0.673016,0.112934,
0.114763,0.874956,0.0102806,
0.0664229,0.837371,0.0962056,
0.0217266,0.935441,0.0428329,
0.0110297,0.90997,0.0790005,
0.182048,0.754127,0.0638251,
0.13517,0.785854,0.0789757,
0.0157719,0.929585,0.0546428,
0.00399896,0.859373,0.136628,
0.200579,0.783522,0.0158986,
0.039129,0.834472,0.126399,
0.0730226,0.842069,0.0849081,
0.120945,0.824246,0.0548083,
0.0189461,0.96309,0.0179636,
0.304166,0.689847,0.00598692,
0.0548383,0.901893,0.043269,
0.0293473,0.917165,0.0534877,
0.0399914,0.889606,0.0704026,
0.0350629,0.890173,0.0747641,
0.0808873,0.72853,0.190583,
0.347793,0.632083,0.0201235,
0.00680131,0.876573,0.116626,
0.0409279,0.751371,0.207701,
0.0116895,0.827975,0.160335,
0.121069,0.853225,0.0257065,
0.138952,0.843631,0.0174167,
0.152716,0.818242,0.0290421,
0.0267541,0.854696,0.11855,
0.120642,0.873457,0.00590147,
0.0150633,0.978301,0.006636,
0.025898,0.923793,0.0503087,
0.00442421,0.960662,0.0349138,
0.252221,0.59967,0.148108,
0.0288032,0.921991,0.0492056,
0.270238,0.623856,0.105906,
0.00827302,0.840802,0.150925,
0.0996758,0.829449,0.0708749,
0.126257,0.869701,0.00404238,
0.231585,0.738478,0.0299365,
0.0445121,0.951166,0.00432184,
0.00480492,0.850083,0.145112,
0.1114,0.870747,0.0178531,
0.00264268,0.965808,0.0315498,
0.068565,0.814619,0.116816,
0.0712073,0.784529,0.144264,
0.0984242,0.863694,0.0378819,
0.283571,0.703676,0.0127534,
0.0540841,0.933627,0.0122891,
0.0937354,0.903859,0.00240542,
0.197123,0.800151,0.0027252,
0.0295817,0.931441,0.0389771,
0.0595617,0.61721,0.323228,
0.0234787,0.946364,0.0301573,
0.0302403,0.959686,0.0100734,
0.10613,0.814058,0.0798116,
0.0408942,0.919813,0.0392928,
0.232584,0.685897,0.0815191,
0.0491716,0.863147,0.0876809,
0.021134,0.940777,0.0380885,
0.0291783,0.92587,0.0449521,
0.0133661,0.836599,0.150035,
0.0436349,0.608588,0.347778,
0.141236,0.771958,0.0868054,
0.0135806,0.948762,0.0376575,
0.0493887,0.876316,0.074295,
0.0113545,0.953501,0.0351448,
0.035124,0.90798,0.0568962,
0.0540679,0.924541,0.0213915,
0.16958,0.723868,0.106552,
0.0464271,0.931425,0.0221476,
0.188132,0.78254,0.0293272,
0.246439,0.74115,0.0124109,
0.0445393,0.93863,0.0168311,
0.119653,0.670596,0.20975,
0.0402941,0.908335,0.0513712,
0.151379,0.814444,0.0341779,
0.0438342,0.921525,0.0346413,
0.162767,0.68363,0.153602,
0.0829662,0.913152,0.00388145,
0.0261042,0.831052,0.142844,
0.0752591,0.83844,0.0863005,
0.0279475,0.814462,0.157591,
0.112168,0.800966,0.0868659,
0.123797,0.831752,0.044451,
0.133226,0.83286,0.0339138,
0.0806205,0.914748,0.00463111,
0.084336,0.796973,0.118691,
0.227615,0.762807,0.00957845,
0.079866,0.911094,0.00903992,
0.132501,0.65052,0.216979,
0.0228259,0.856326,0.120848,
0.0410933,0.947331,0.0115758,
0.143021,0.837882,0.0190969,
0.0458308,0.932393,0.0217766,
0.100726,0.850421,0.0488535,
0.0161726,0.903788,0.0800394,
0.0270658,0.92205,0.0508842,
0.0628328,0.90496,0.0322069,
0.123247,0.816952,0.0598004,
0.0107054,0.851442,0.137852,
0.253356,0.698707,0.0479378,
0.20194,0.669023,0.129038,
0.00703869,0.949122,0.0438396,
0.14017,0.83245,0.0273799,
0.0613449,0.820251,0.118404,
0.100098,0.837971,0.0619308,
0.0980551,0.901144,0.000800621,
0.00802573,0.965725,0.026249,
0.0207557,0.909329,0.0699149,
0.00854809,0.819929,0.171523,
0.171422,0.683831,0.144748,
0.108002,0.862885,0.0291128,
0.145558,0.754854,0.0995872,
0.0732531,0.873883,0.0528642,
0.0219355,0.7742,0.203864,
0.00913931,0.942835,0.0480257,
0.0263251,0.842319,0.131356,
0.0566874,0.927371,0.0159418,
0.222864,0.676297,0.10084,
0.10668,0.84596,0.04736,
0.0300172,0.896934,0.0730484,
0.00722216,0.935583,0.0571951,
0.180986,0.714588,0.104427,
0.10122,0.730846,0.167934,
0.0507594,0.693471,0.255769,
0.0364953,0.920307,0.0431975,
0.0278226,0.964604,0.00757304,
0.000850057,0.931075,0.0680754,
0.0957361,0.805281,0.0989832,
0.162518,0.632744,0.204737,
0.0904722,0.829682,0.0798463,
0.164058,0.738831,0.0971109,
0.00844034,0.991413,0.0001462,
0.291546,0.699562,0.00889245,
0.358207,0.625239,0.0165544,
0.155663,0.828411,0.0159258,
0.0275676,0.962341,0.0100914,
0.0188396,0.935603,0.0455573,
0.356989,0.543321,0.0996904,
0.0219217,0.864007,0.114071,
0.0341042,0.952792,0.0131039,
0.0247335,0.662485,0.312782,
0.00868665,0.974169,0.0171444,
0.247486,0.370559,0.381955,
0.102758,0.816841,0.0804004,
0.339326,0.611344,0.0493296,
0.0400373,0.910055,0.0499076,
0.0577742,0.896775,0.0454506,
0.190725,0.671111,0.138163,
0.053934,0.789005,0.157061,
0.134322,0.716492,0.149186,
0.0880383,0.798082,0.11388,
0.049265,0.870275,0.0804605,
0.0387668,0.796574,0.164659,
0.0207106,0.95025,0.0290389,
0.0181643,0.8697,0.112135,
0.0084863,0.866527,0.124987,
0.122441,0.824095,0.0534647,
0.0634955,0.656276,0.280228,
0.0157158,0.624911,0.359374,
0.0775052,0.837492,0.0850032,
0.0785115,0.886755,0.0347331,
0.0881389,0.911607,0.000253956,
0.0499257,0.863484,0.08659,
0.0551998,0.917623,0.0271776,
0.00626547,0.730793,0.262941,
0.218897,0.714659,0.0664437,
0.271137,0.625633,0.10323,
0.00313839,0.982638,0.0142235,
0.108766,0.840054,0.0511798,
0.042419,0.812739,0.144842,
0.090224,0.868375,0.0414011,
0.0357808,0.954983,0.00923616,
0.197754,0.60919,0.193056,
0.0671527,0.846011,0.0868364,
0.0800356,0.830903,0.0890618,
0.102986,0.878958,0.0180563,
0.142426,0.787415,0.0701597,
0.00377414,0.993535,0.00269095,
0.0270113,0.815434,0.157555,
0.0992509,0.880765,0.0199839,
0.194631,0.804743,0.000625194,
0.0496585,0.895777,0.0545647,
0.156657,0.770965,0.0723783,
0.0229097,0.925787,0.0513037,
0.0288428,0.928941,0.0422162,
0.22292,0.694295,0.0827848,
0.12452,0.830421,0.0450587,
0.0885058,0.660906,0.250588,
0.0592995,0.822333,0.118368,
0.025161,0.790667,0.184172,
0.0561512,0.921645,0.0222035,
0.0764709,0.904417,0.0191124,
0.0890412,0.839602,0.0713573,
0.096073,0.849803,0.0541241,
0.138783,0.84882,0.0123971,
0.0567377,0.93836,0.00490247,
0.168991,0.743554,0.0874547,
0.226278,0.745339,0.0283824,
0.0438715,0.945378,0.0107503,
0.0696557,0.88847,0.0418746,
0.00790141,0.540418,0.451681,
0.00677769,0.875251,0.117971,
0.0837113,0.869637,0.0466519,
0.0220883,0.902322,0.0755893,
0.0359773,0.894906,0.0691166,
0.0687837,0.618205,0.313011,
0.00332025,0.933287,0.0633931,
0.000635662,0.983311,0.0160537,
0.161889,0.814416,0.0236957,
0.108977,0.828694,0.0623296,
0.0461011,0.878364,0.0755344,
0.146845,0.752967,0.100188,
0.0390751,0.885507,0.0754178,
0.00518156,0.913746,0.0810725,
0.0253211,0.972783,0.00189606,
0.0281187,0.948491,0.0233907,
0.00357064,0.923813,0.0726163,
0.118635,0.868366,0.0129996,
0.212626,0.755781,0.031593,
0.204854,0.708641,0.0865046,
0.0580322,0.928483,0.0134846,
0.0693075,0.809154,0.121538,
0.155525,0.815626,0.0288496,
0.100884,0.85855,0.0405654,
0.100047,0.838601,0.0613518,
0.213043,0.760401,0.0265562,
0.0440969,0.89144,0.064463,
0.230686,0.568485,0.200829,
0.0592042,0.919678,0.0211181,
0.141017,0.814329,0.0446537,
0.0133513,0.943972,0.0426768,
0.00295181,0.983072,0.0139758,
0.0684169,0.840236,0.0913467,
0.169291,0.798977,0.0317324,
0.0378843,0.897663,0.0644531,
0.00855546,0.96547,0.0259743,
0.143792,0.615977,0.24023,
0.0897899,0.89679,0.0134204,
0.0921709,0.905182,0.00264755,
0.0258569,0.966128,0.00801517,
0.0491439,0.882417,0.068439,
8.74519e-05,0.818275,0.181637,
0.17755,0.738279,0.0841711,
0.0985911,0.831366,0.070043,
0.0329992,0.930825,0.0361754,
0.0961297,0.88436,0.0195098,
0.0710264,0.881773,0.0472004,
0.463777,0.523887,0.0123358,
0.258997,0.717183,0.0238201,
0.0490803,0.912753,0.0381669,
0.0875041,0.685296,0.2272,
0.0267581,0.754185,0.219057,
0.105997,0.805248,0.0887546,
0.0133288,0.96176,0.0249109,
0.0498421,0.741503,0.208655,
0.0512798,0.843242,0.105478,
0.0459466,0.857287,0.0967664,
0.0318171,0.890594,0.077589,
0.0859318,0.911372,0.00269657,
0.0233311,0.958152,0.0185174,
0.0555762,0.928865,0.0155592,
0.0147928,0.969829,0.015378,
0.0385417,0.959574,0.00188461,
0.189765,0.6003,0.209935,
0.02299,0.696537,0.280473,
0.00236773,0.967578,0.0300539,
0.158347,0.81714,0.0245123,
0.0447121,0.927616,0.0276718,
0.0390453,0.859119,0.101835,
0.193663,0.773461,0.0328761,
0.0351154,0.897072,0.0678121,
0.218436,0.781183,0.000381626,
0.00775511,0.990948,0.00129667,
0.00146174,0.924671,0.0738675,
0.126848,0.860666,0.012486,
0.113073,0.800944,0.0859831,
0.179289,0.784903,0.0358074,
0.292381,0.676661,0.0309584,
0.225058,0.74506,0.0298824,
0.133588,0.864202,0.00220981,
0.0253736,0.932132,0.0424947,
0.156575,0.76063,0.0827944,
0.144258,0.745948,0.109794,
0.0698206,0.929105,0.00107454,
0.137824,0.861668,0.000508227,
0.0464994,0.873521,0.0799791,
0.0212725,0.974091,0.00463605,
0.038907,0.944412,0.0166809,
0.23483,0.757447,0.00772337,
0.0456714,0.881171,0.0731573,
0.165921,0.799834,0.034245,
0.105222,0.802821,0.0919571,
0.0539951,0.850584,0.0954213,
0.0296703,0.90643,0.0639001,
0.103541,0.868944,0.0275151,
0.0756135,0.902906,0.0214809,
0.0250376,0.844545,0.130417,
0.284144,0.621955,0.0939015,
0.0382012,0.945679,0.0161193,
0.0219499,0.678503,0.299547,
0.0075035,0.88489,0.107606,
0.200453,0.763274,0.0362729,
0.000188168,0.831869,0.167943,
0.0565975,0.819776,0.123627,
0.10111,0.883641,0.0152493,
0.110377,0.640809,0.248814,
0.0396448,0.807444,0.152911,
0.0271588,0.879947,0.0928939,
0.19772,0.651059,0.151221,
0.20402,0.728013,0.0679666,
0.00841166,0.834698,0.156891,
0.0393314,0.852136,0.108533,
0.124857,0.861812,0.0133315,
0.0984604,0.90117,0.000369241,
0.0689081,0.906591,0.0245004,
0.101714,0.828485,0.069801,
0.0895174,0.794615,0.115868,
0.0991347,0.860687,0.0401778,
0.0436757,0.911587,0.0447378,
0.0428542,0.879415,0.0777311,
0.0273919,0.961684,0.0109236,
0.148916,0.849858,0.00122599,
0.197308,0.749749,0.0529438,
0.180481,0.751014,0.0685051,
0.0167632,0.88756,0.095677,
0.121932,0.738229,0.139838,
0.085396,0.784877,0.129727,
0.00826974,0.927628,0.0641019,
0.0175101,0.969711,0.0127793,
0.023951,0.883453,0.0925963,
0.0623069,0.672934,0.264759,
0.0566446,0.784248,0.159107,
0.141135,0.709352,0.149513,
0.000599748,0.745926,0.253474,
0.0639481,0.798168,0.137884,
0.00460681,0.873992,0.121401,
0.166338,0.82932,0.00434151,
0.0675237,0.881695,0.0507816,
0.0310155,0.958665,0.0103192,
0.0335177,0.960936,0.00554633,
0.0680422,0.831898,0.10006,
0.0153838,0.920196,0.0644204,
0.0348018,0.922785,0.0424131,
0.0065364,0.905956,0.087508,
0.014995,0.906441,0.0785637,
0.138966,0.836001,0.0250329,
0.00994795,0.881698,0.108354,
0.000674971,0.980854,0.0184712,
0.057976,0.909098,0.0329259,
0.193845,0.80115,0.00500453,
0.0763214,0.918161,0.0055179,
0.0932906,0.868398,0.0383111,
0.185495,0.690335,0.12417,
0.115264,0.875062,0.00967421,
0.0655041,0.899865,0.0346309,
0.171422,0.801342,0.0272367,
0.0406068,0.953493,0.0058998,
0.0611435,0.821327,0.117529,
0.0194438,0.972172,0.00838448,
0.0444717,0.862176,0.0933526,
0.189742,0.77472,0.0355385,
0.00588559,0.990998,0.00311658,
0.0475616,0.944233,0.00820545,
0.0233415,0.940763,0.0358953,
0.0376957,0.796853,0.165451,
0.0141293,0.969457,0.0164134,
0.105954,0.862731,0.031315,
0.248373,0.748511,0.00311584,
0.0057637,0.930441,0.0637951,
0.0221341,0.932226,0.0456404,
0.039966,0.94425,0.0157845,
0.0175167,0.845848,0.136635,
0.0460659,0.842206,0.111728,
0.240368,0.710327,0.0493052,
0.0961939,0.848463,0.055343,
0.0327991,0.89671,0.0704912,
0.0268571,0.947662,0.0254814,
0.0666289,0.906295,0.0270764,
0.075584,0.807714,0.116702,
0.0852261,0.79994,0.114834,
0.190981,0.750142,0.0588768,
0.00283571,0.879452,0.117712,
0.0742046,0.85406,0.0717352,
0.0338226,0.89708,0.0690969,
0.0621193,0.880446,0.0574345,
0.0146241,0.946331,0.0390447,
0.123486,0.865654,0.0108598,
0.0563329,0.899045,0.0446224,
0.134602,0.858794,0.00660369,
0.00122138,0.96859,0.0301883,
0.0704591,0.881699,0.0478419,
0.0052841,0.990267,0.00444931,
0.0373759,0.941469,0.0211552,
0.0377075,0.7199,0.242392,
0.0269566,0.933329,0.0397147,
0.288052,0.702021,0.00992684,
0.152404,0.729478,0.118118,
0.191958,0.74103,0.0670128,
0.0372107,0.842467,0.120322,
0.0824368,0.816569,0.100994,
0.187544,0.79712,0.0153355,
0.0372333,0.528426,0.43434,
0.00188791,0.996412,0.00170022,
0.141988,0.71622,0.141792,
0.174773,0.777771,0.0474555,
0.039405,0.657717,0.302878,
0.00804072,0.926485,0.0654745,
0.164059,0.737769,0.0981717,
0.189683,0.666648,0.143669,
0.160869,0.717548,0.121583,
0.222885,0.70064,0.0764753,
0.0158517,0.912443,0.0717048,
0.00315395,0.896295,0.100551,
0.180203,0.77436,0.0454373,
0.00338398,0.909192,0.0874244,
0.169472,0.819418,0.0111094,
0.0174443,0.932906,0.0496502,
0.0251822,0.887825,0.0869932,
0.0157528,0.964355,0.0198923,
0.0593909,0.870661,0.0699479,
0.118151,0.827811,0.0540376,
0.0577555,0.931829,0.0104156,
0.155111,0.765441,0.0794477,
0.0268479,0.800884,0.172269,
0.0595063,0.903186,0.0373081,
0.0477479,0.860342,0.0919102,
0.0629389,0.930637,0.00642379,
0.0310828,0.907647,0.0612704,
0.488523,0.466716,0.0447606,
0.002916,0.943587,0.0534973,
0.123781,0.825733,0.0504863,
0.0407336,0.851085,0.108181,
0.140683,0.793978,0.0653388,
0.110636,0.840138,0.0492261,
0.0952529,0.867935,0.0368116,
0.454638,0.351576,0.193785,
0.025393,0.921457,0.0531503,
0.211692,0.786069,0.00223969,
0.0851633,0.838743,0.0760934,
0.0755934,0.91755,0.00685649,
0.0590087,0.775954,0.165037,
0.141739,0.784924,0.0733376,
0.15896,0.796023,0.0450167,
0.0490473,0.940129,0.0108236,
0.0830983,0.88207,0.0348315,
0.0144297,0.818458,0.167112,
0.0479432,0.831055,0.121002,
0.0207653,0.814985,0.16425,
0.225736,0.765379,0.00888532,
0.058767,0.929462,0.0117707,
0.128697,0.728316,0.142987,
0.0395746,0.910848,0.0495777,
0.00184097,0.937078,0.0610813,
0.171492,0.807552,0.0209559,
0.107863,0.757567,0.13457,
0.0392959,0.869155,0.0915491,
0.0297123,0.918781,0.0515064,
0.0917336,0.777378,0.130889,
0.128384,0.811116,0.0605001,
0.0599062,0.898269,0.0418247,
0.171603,0.795288,0.0331083,
0.0308595,0.954411,0.0147296,
0.168788,0.8288,0.00241192,
0.12743,0.714989,0.157581,
0.162922,0.767122,0.0699564,
0.251623,0.660045,0.0883326,
0.0768004,0.860059,0.0631406,
0.0583311,0.932868,0.00880085,
0.166395,0.832693,0.000911969,
0.000870658,0.860015,0.139115,
0.281353,0.544239,0.174409,
0.0176705,0.960991,0.0213386,
0.0870981,0.880161,0.032741,
0.0377454,0.953218,0.00903704,
0.0472519,0.926278,0.0264704,
0.0360614,0.845415,0.118523,
0.0494286,0.846435,0.104136,
0.0668281,0.927438,0.00573433,
0.0100209,0.921776,0.0682026,
0.125077,0.808602,0.0663205,
0.0511075,0.929465,0.0194272,
0.109016,0.812005,0.0789794,
0.00240449,0.968031,0.0295648,
0.0224642,0.944253,0.033283,
0.122165,0.694635,0.183201,
0.0670072,0.804275,0.128717,
0.0869897,0.874104,0.0389062,
0.0600626,0.922689,0.0172486,
0.170358,0.761896,0.0677457,
0.198683,0.633478,0.16784,
0.0564623,0.897594,0.0459433,
0.150977,0.701599,0.147424,
0.0840843,0.835372,0.0805435,
0.0241888,0.611712,0.364099,
0.00224897,0.988108,0.00964306,
0.110319,0.768208,0.121473,
0.0849728,0.790891,0.124136,
0.117293,0.854296,0.0284112,
0.0601758,0.878951,0.060873,
0.021421,0.958914,0.019665,
0.0248828,0.858025,0.117092,
0.00294388,0.923582,0.0734742,
0.133836,0.821073,0.0450907,
0.153657,0.79209,0.0542527,
0.0199817,0.929149,0.0508696,
0.0351673,0.888605,0.0762279,
0.0444653,0.952016,0.0035185,
0.0573274,0.91174,0.030933,
0.0157732,0.926472,0.0577544,
0.1157,0.875724,0.00857511,
0.013594,0.897368,0.0890383,
0.0295175,0.763853,0.206629,
0.226319,0.753556,0.0201252,
0.0166828,0.90757,0.0757471,
0.0251691,0.927082,0.0477488,
0.0471633,0.903271,0.0495656,
0.0267512,0.952454,0.020795,
0.0447277,0.914199,0.041073,
0.165473,0.826178,0.00834871,
0.231665,0.737708,0.0306278,
0.0424891,0.860004,0.0975071,
0.0816852,0.898707,0.0196077,
0.0287632,0.962117,0.00912001,
0.000964201,0.941108,0.0579275,
0.272039,0.688766,0.0391952,
0.0646791,0.858181,0.07714,
0.125723,0.87281,0.00146657,
0.0128222,0.84368,0.143498,
0.0391932,0.778951,0.181856,
0.0321245,0.950193,0.0176828,
0.0458262,0.944381,0.0097924,
0.0224069,0.968335,0.00925863,
0.14348,0.739782,0.116738,
0.00386387,0.982775,0.0133616,
0.0154133,0.981937,0.00264937,
0.00461767,0.990493,0.00488949,
0.0731321,0.914536,0.0123318,
0.171246,0.803105,0.0256493,
0.102231,0.801031,0.0967376,
0.161673,0.823715,0.0146119,
0.0237854,0.931544,0.0446702,
0.164562,0.814121,0.0213166,
0.157141,0.820844,0.0220146,
0.0736399,0.884105,0.042255,
0.0717808,0.911516,0.0167033,
0.0680175,0.915673,0.0163091,
0.046356,0.874756,0.0788877,
0.116279,0.779356,0.104365,
0.0363279,0.876201,0.087471,
0.014458,0.856608,0.128934,
0.0837921,0.839011,0.0771968,
0.161223,0.697707,0.14107,
0.228461,0.754295,0.017244,
0.0209279,0.910349,0.0687233,
0.097517,0.882663,0.0198205,
0.0628623,0.791331,0.145806,
0.176881,0.809037,0.0140825,
0.316365,0.629633,0.0540018,
0.410849,0.573345,0.0158057,
0.00492997,0.981287,0.013783,
0.021443,0.647511,0.331046,
0.265013,0.57205,0.162936,
0.191835,0.742497,0.0656683,
0.0527891,0.929774,0.0174371,
0.07626,0.903665,0.0200747,
0.0914628,0.804966,0.103572,
0.0871531,0.645269,0.267578,
0.20875,0.751384,0.0398663,
0.0443173,0.640222,0.315461,
0.038419,0.903215,0.0583663,
0.126344,0.843624,0.0300323,
0.128402,0.867723,0.00387482,
0.0693734,0.908428,0.0221981,
0.0519867,0.937742,0.0102712,
0.136426,0.713925,0.149649,
0.105041,0.892789,0.00216968,
0.144883,0.850283,0.00483481,
0.0741544,0.904117,0.0217288,
0.00630837,0.905904,0.0877878,
0.121579,0.823395,0.0550264,
0.0103084,0.986758,0.00293401,
0.0135828,0.979042,0.00737501,
0.0194887,0.825397,0.155115,
0.0198153,0.927955,0.0522298,
0.0465165,0.841696,0.111787,
0.00850321,0.935857,0.0556396,
0.0165809,0.92717,0.0562494,
0.00753068,0.888028,0.104441,
0.0354153,0.892967,0.0716181,
0.0641847,0.921092,0.0147236,
0.106496,0.758892,0.134612,
0.0313382,0.85198,0.116682,
0.0843025,0.91116,0.00453763,
0.124821,0.774232,0.100946,
0.116865,0.710235,0.1729,
0.0385678,0.908689,0.0527429,
0.134327,0.842542,0.0231315,
0.0337885,0.695075,0.271137,
0.0131856,0.958028,0.0287866,
0.124025,0.848628,0.0273471,
0.0128654,0.945722,0.0414123,
0.0287396,0.963145,0.00811501,
0.014437,0.929418,0.056145,
0.114921,0.73719,0.147889,
0.0538703,0.866287,0.0798429,
0.0228451,0.95212,0.0250346,
0.0608647,0.930857,0.00827821,
0.0939679,0.90253,0.00350244,
0.094948,0.88165,0.0234019,
0.0852337,0.876063,0.0387037,
0.0347689,0.94111,0.0241213,
0.195825,0.706108,0.0980677,
0.0843578,0.549436,0.366206,
0.0335436,0.870541,0.0959157,
0.0425479,0.836854,0.120598,
0.00481248,0.886595,0.108593,
0.282502,0.647385,0.0701132,
