483.3,653.848,879.154,1288.32,1779.94,1953.81,828.907,970.382,1217.33,1498.2,1741.45,1650.95,941.216,1247.22,1127.64,1170.75,1402.74,1746.99,
476.563,674.948,852.148,1341.61,1669.42,1959.89,880.512,977.789,1180.22,1400.26,1691.47,1683.71,936.228,1135.76,1203.43,1142.07,1525.44,1590.37,
481.879,696.62,865.859,1302.58,1648.22,1974.62,835.727,963.271,1339.41,1367.38,1680.86,1698.44,937.658,1202.14,1147.8,1205.56,1447.46,1662.14,
489.43,722.049,855.645,1289.05,1684.86,1862.24,878.517,979.419,1324.95,1390.66,1664.09,1698.54,938.781,1145.96,1216.64,1152.23,1524.54,1676.38,
483.404,647.022,819.412,1278.81,1630.94,1923.22,881.393,966.047,1190.14,1538.68,1579.83,1799.92,938.409,1190.04,1193.75,1200.91,1456.27,1705.44,
486.444,656.422,928.671,1282.41,1700.48,1969.22,946.965,910.705,1231.11,1221.39,1638.6,1754.93,937.413,1212.87,1200.53,1219.77,1420.33,1634.63,
472.261,665.106,858.658,1219.14,1737.5,1964.05,846.338,939.68,1170.57,1354.37,1693.25,1734.27,938.275,1195.17,1158.09,1220.89,1498.81,1797.11,
480.75,665.572,884.952,1228.27,1661.85,1942.06,809.683,926.36,1097.46,1401.97,1717.6,1802.34,936.34,1176.65,1205.93,1250.99,1496.81,1657.85,
483.156,611.866,821.88,1321.16,1675.2,2016.33,873.419,982.889,1242.15,1419.3,1726.11,1792.43,943.763,1182.89,1171.21,1109.96,1425.93,1571.92,
481.489,690.203,899.652,1324.21,1681.45,1932.12,861.441,1012.8,1206.9,1420.33,1580.97,1852.67,937.476,1158.07,1214.3,1170.75,1485.54,1655.91,
482.017,695.7,867.075,1260.61,1619.04,1849.55,902.067,945.524,1215.23,1318.43,1746.05,1753.03,948.362,1195.76,1186.27,1148.5,1396.28,1681.1,
482.567,625.664,921.773,1262.93,1667.65,1897.99,896.33,907.801,1231.36,1340.83,1764.7,1756.49,929.274,1218.05,1234.09,1338.05,1389.41,1646.88,
474.713,668.387,850.311,1291.7,1718.25,1929.02,898.16,1012.69,1245.42,1316.69,1732.11,1733.41,943.395,1135.78,1216.66,1138.64,1457.13,1696.48,
481.951,725.94,858.084,1329.65,1718.16,1904.75,843.548,933.051,1188.25,1556.36,1564.84,1769.77,932.196,1159.1,1234.87,1230.84,1480.27,1680.17,
480.947,684.71,886.853,1332.39,1640.85,1918.04,814.082,938.26,1233.46,1324.76,1614.63,1783.16,939.167,1205.6,1134.39,1234.06,1465.49,1632.79,
476.443,717.694,941.474,1306.66,1677.22,1950.27,826.73,960.177,1212.1,1357.95,1633.81,1646.25,935.175,1218.99,1214.96,1196.79,1387.51,1642.61,
484.423,662.234,912.651,1322.28,1700.85,1954.59,891.361,964.117,1109.84,1490.86,1621.85,1818.31,933.626,1168.76,1218.17,1132.55,1535.58,1563.87,
479.539,713.933,934.164,1226.57,1646.99,1939.15,864.074,968.963,1191.88,1310.16,1607.6,1704.19,941.657,1216.85,1189.91,1134.45,1495.71,1517.97,
480.649,699.261,889.632,1248.64,1675.87,1867.3,839.636,1002.94,1189.34,1411.52,1843.66,1714.34,945.077,1150.18,1137.82,1132.93,1377.08,1606.07,
483.352,696.981,852.344,1221.79,1655.05,1909.34,808.298,1075.04,1220.94,1335.54,1673.1,1718.41,934.915,1117.12,1242.15,1195.6,1436.76,1667.33,
483.631,699.47,833.422,1296.66,1667.22,1941.92,805.667,868.555,1164.08,1315.96,1777.18,1818.03,942.783,1231.2,1180.21,1166.94,1357.88,1530.1,
471.263,709.388,877.665,1263.78,1668.72,1931.07,854.11,996.199,1127.13,1457.99,1656.6,1719.76,935.317,1180.56,1154.38,1229.74,1427.11,1758.28,
480.151,677.22,869.777,1309.8,1752.59,1938.41,821.766,1001.49,1229.86,1403.5,1584.11,1671.59,939.169,1186.47,1175.04,1175.7,1426.16,1712.82,
479.758,650.253,852.537,1351.23,1677.77,1931.62,858.485,947.875,1194.67,1340.51,1779.58,1745.15,927.485,1270.77,1233.49,1279.19,1398.67,1713.8,
481.045,670.894,911.494,1305.44,1705.29,1912.74,783.792,1017.8,1130.31,1415.7,1719.31,1700.4,944.626,1254.55,1233.77,1144.39,1497.53,1673.26,
479.822,675.729,849.58,1215.56,1718.3,1966.02,862.383,1032.8,1205.07,1497.55,1712.23,1779.34,941.163,1148.92,1190.23,1174.86,1398.87,1721.33,
477.132,698.177,862.065,1262.64,1644.47,1974.42,874.308,923.004,1264.15,1237.02,1704.56,1798.23,932.715,1121.22,1160.51,1162.87,1344.61,1761.17,
481.398,681.959,879.388,1250.63,1736.78,2020.61,862.262,1011.11,1307.79,1420.39,1636.63,1738.14,943.131,1131.7,1053.84,1259.69,1423.71,1605.62,
484.187,665.631,900.317,1247.55,1742.41,1950.31,897.093,1004.96,1123.18,1415.51,1626.85,1796.72,938.308,1226.52,1207.45,1180.77,1471.13,1654.89,
474.67,636.997,859.565,1327.42,1755.86,1933.04,810.709,981.769,1164.87,1347.77,1607.34,1806.2,942.014,1226.74,1089.92,1230.71,1385.62,1716.19,
485.637,643.421,926.22,1228.29,1792.43,1931.98,863.352,1008.48,1186.05,1331.09,1673.05,1671.29,935.784,1201.64,1114.81,1216.43,1515.41,1663.42,
477.264,681.614,851.904,1306.86,1662.88,1897.56,886.597,942.228,1157.34,1371.07,1734.59,1816.36,936.878,1106.31,1169.7,1174.3,1439.56,1549.14,
480.287,672.064,857.829,1240.42,1670.51,1921.19,816.483,995.631,1231.85,1443.47,1688.74,1691.51,944.632,1128.85,1153.35,1175.98,1504.09,1646.74,
480.808,717.407,862.504,1320.37,1697.37,2028.91,815.291,912.804,1132.7,1297.43,1817.89,1659.64,936.722,1167.59,1168.52,1135.25,1421.99,1695.94,
481.075,717.684,867.772,1264.45,1639.24,1934.18,902.719,946.004,1290.88,1408.55,1708.24,1793.62,939.942,1128.22,1098.43,1158.61,1333.21,1760.51,
475.711,703.74,861.055,1326.46,1637.03,1941.98,845.322,975.139,1229.42,1357.63,1713.63,1675.15,939.326,1190.23,1235.85,1104.87,1426.19,1686.07,
485.464,672.099,872.058,1214.13,1699.59,1920.78,855.541,1006.18,1240.66,1352.81,1519.91,1744.78,940.468,1173.13,1149.03,1198.52,1424.2,1747.69,
485.364,687.822,886.446,1273.73,1620.88,1953.58,859.42,1091.72,1274.14,1361.68,1620.32,1617.48,950.134,1169.07,1183.72,1200.79,1446.89,1594.52,
479.677,683.959,906.173,1321.87,1752.38,1946.26,879.45,950.112,1198.11,1313.91,1668.58,1825.06,937.694,1204.31,1121.33,1135.94,1487.22,1605.79,
477.693,650.538,930.008,1336.85,1681.71,1938.62,870.449,923.126,1246.94,1472.84,1713.28,1703.45,944.668,1202.22,1240.15,1185.52,1382.71,1616.86,
474.824,626.403,907.717,1292.81,1592.2,1925.56,824.333,1013.1,1267.57,1446.73,1598.63,1817.25,948.042,1156.69,1187.07,1166.65,1441.79,1668.66,
482.689,670.569,897.176,1263.41,1732,1915.65,849.467,990.924,1315.18,1282.92,1678.85,1754.97,928.983,1199.74,1279.94,1150.9,1414.8,1709.6,
482.334,683.908,855.209,1266.17,1728.73,1918.93,853.941,945.266,1092.24,1437.77,1764.21,1821.27,940.898,1166.14,1177.69,1217.72,1423.73,1728.12,
483.816,654.727,957.838,1251.95,1739.56,1952.35,850.921,987.507,1086.72,1350.02,1579.88,1771.38,944.054,1149.78,1160.5,1154.91,1528.12,1611.08,
478.372,679.215,867.441,1309.52,1657.07,1924.56,911.957,980.355,1138.47,1318.22,1510.51,1871.11,934.974,1201.37,1222.8,1192.81,1493.95,1538.82,
485.104,681.132,856.655,1315.3,1714.67,1912.48,888.373,986.848,1196.78,1364.03,1648.06,1728.88,939.65,1146.86,1197.86,1159.77,1416.99,1762.94,
478.839,642.93,916.392,1236.86,1659.04,1911.8,811.699,976.95,1282.75,1341.37,1598.12,1717.96,944.104,1166.58,1124.27,1296.03,1454.65,1660.46,
477.957,681.263,844.92,1295.73,1568.02,1947.05,850.167,991.858,1202.95,1340.33,1688.08,1693.84,948.711,1102.53,1209.86,1235.59,1389.78,1784.75,
478.945,738.508,940.232,1301.72,1667.57,1986.81,808.886,998.715,1105.57,1366.18,1571.23,1905.48,948.825,1146.16,1138.55,1270.93,1397.83,1652.55,
475.547,691.725,920.126,1331.72,1668.29,1874.08,859.259,966.58,1175.9,1401.56,1685.26,1732.56,946.317,1194.51,1175.94,1172.58,1509.44,1588.03,
478.462,677.39,899.543,1283.39,1670.41,1956.11,864.598,989.198,1294.05,1353.32,1707.81,1807.21,939.944,1140.45,1155.57,1033.92,1425.85,1639.11,
479.521,683.298,852.239,1328.76,1711.74,1933.78,788.354,946.218,1143.59,1334.41,1709.13,1767.12,943.028,1209.61,1147.42,1239.13,1546.22,1656.77,
478.313,675.781,858.006,1204.13,1640.12,1918.1,856.049,969.669,1227.47,1291.21,1694.31,1816.02,936.708,1161.49,1116.26,1202.61,1300.72,1740.38,
480.745,698.182,853.335,1284.71,1628.27,1901.52,842.995,981.155,1298.58,1337.61,1658.06,1771.6,940.514,1172.03,1129.23,1301.61,1471.62,1610.06,
485.224,669.29,881.361,1247.01,1676.8,1942.89,872.822,943.527,1152.05,1381.27,1827.56,1804.5,937.662,1130.59,1203.01,1244.48,1501.71,1746.19,
481.473,670.147,854.454,1381.71,1605.88,1976.65,829.387,976.44,1099.38,1226.76,1676.31,1635.25,938.973,1171.48,1184.35,1167.74,1451.5,1553.79,
480.474,665.316,914.763,1324.26,1709.97,1962.35,871.574,1032.44,1361.03,1386.45,1739.24,1722.57,940.231,1172.49,1158.38,1160.36,1364.33,1544.14,
479.845,694.995,882.884,1289.58,1592.82,1935.26,859.912,974.966,1225.67,1347.59,1696.76,1839.97,942.616,1227.98,1206.24,1188.83,1403.34,1574.31,
480.024,725.243,865.434,1286.68,1649.72,1897.66,892.284,945.008,1240.63,1385.66,1641.27,1862.54,945.539,1214.9,1124.73,1147.05,1446.17,1700.42,
476.476,704.302,909.034,1223.69,1717.77,1979.37,865.044,935.45,1248.32,1365.81,1563.3,1663.39,944.282,1193.32,1200.61,1116.12,1572.49,1796.97,
481.195,633.58,871.861,1285.55,1601.25,1942,868.973,957.895,1156.03,1426.9,1732.37,1835.47,938.717,1190.38,1155.48,1125.17,1485.75,1682.67,
483.034,706.818,877.013,1316.23,1693.37,1905.93,860.814,961.952,1068.51,1461.98,1657.69,1766.01,933.685,1183.56,1198.9,1110.79,1388.05,1697.3,
471.741,697.784,909.476,1307.39,1586.51,1889.04,828.621,936.309,1143.23,1441.42,1616.57,1748.34,951.322,1134.92,1128.48,1220.2,1453.44,1648.93,
480.261,683.541,905.521,1304.5,1772.06,1888.56,741.268,952.243,1106.19,1317.13,1667.47,1817.27,935.004,1231.95,1179.5,1199.83,1429.12,1710.13,
479.435,682.442,965.493,1236.11,1609.76,1917.81,821.804,971.613,1226.21,1382.9,1749.27,1888.82,940.941,1223.29,1175.87,1257.38,1509.64,1563.34,
475.992,649.261,875.442,1299.04,1699.26,1933.64,870.031,962.137,1128.61,1345.75,1700.16,1786.15,939.383,1194.25,1266.57,1228.48,1479.12,1705.8,
483.532,635.554,911.655,1285.14,1655.12,2048.25,828.598,991.496,1329.25,1369.74,1663.07,1788.23,938.7,1251.23,1205.92,1271.49,1410.31,1566,
479.82,696.396,909.788,1224.63,1639.49,1884.67,895.03,898.381,1261.99,1253.39,1672.85,1801.02,939.223,1211.5,1126.12,1207.63,1467.04,1588.96,
481.211,664.42,923.12,1280.03,1782.72,1962.11,805.786,938.499,1296.08,1369.5,1663.4,1884.99,934.838,1113.35,1119.84,1242.99,1391.62,1672.08,
484.184,681.685,901.256,1229.47,1646.26,1909.31,827.697,996.441,1181.29,1424.14,1813.58,1713.24,944.76,1212.26,1149.28,1051.96,1308,1721.81,
477.169,691.534,850.302,1312.13,1728.32,1942,891.719,1015.87,1255.33,1442.56,1671.68,1888.63,943.865,1159.32,1140.72,1248.54,1315.67,1609.54,
475.029,637.754,858.087,1305.2,1728.94,1919.39,868.218,956.789,1254.41,1393.59,1681.66,1793.03,931.532,1157.82,1142.77,1150.33,1358.77,1609.61,
476.955,727.041,784.854,1259.88,1686.91,1868.42,918.752,885.397,1293.23,1373.37,1671.84,1838,946.971,1238.59,1093.01,1126.6,1515.63,1529.8,
476.516,700.786,915.933,1260.49,1697.05,1946.13,845.206,967.546,1227.32,1410.79,1724.86,1891.48,939.784,1185.01,1202.73,1165.39,1568.34,1672.73,
471.833,723.128,872.674,1256.16,1702.44,1980.45,856.637,917.396,1252.43,1437.37,1702.97,1713.69,939.1,1150.6,1206.32,1188.52,1498.84,1623.16,
488.2,662.072,948.405,1305.13,1627.26,1824.85,854.203,989.408,1262.3,1371.75,1752,1767.11,942.71,1190.74,1116.44,1230.36,1449.98,1695.93,
481.745,691.555,886.998,1250.84,1627.66,1938.99,878.361,1006.64,1054.46,1257.04,1670.82,1662.8,940.564,1149.2,1119.59,1266.32,1399.23,1633.72,
481.344,713.53,922.757,1265.21,1668.03,1974.21,825.489,1035.54,1218.76,1401.39,1703.36,1732.25,943.336,1193.95,1251.97,1219.63,1544.45,1660.38,
482.632,689.529,887.027,1407.89,1687.58,1924.62,922.092,967.382,1177.09,1394.84,1706.87,1787.35,931.758,1162.53,1229.04,1235.18,1434.6,1826.19,
478.389,699.591,909.626,1354.27,1763.66,2029.99,829.448,936.394,1227.92,1434.7,1694.72,1781.58,941.316,1247.83,1098.96,1173.89,1362.38,1655.22,
481.959,714.006,890.452,1302.56,1663.33,1876.74,851.433,987.445,1260.76,1293.95,1716.55,1750.37,943.915,1106.35,1115.79,1185.82,1486.18,1668.61,
477.276,688.291,846.559,1297.65,1611.41,1883.65,889.853,954.862,1279.18,1518.51,1785.36,1833.2,939.627,1158.86,1184.79,1130.4,1339.81,1702.63,
481.61,688.054,900.12,1264.75,1674.2,1938.07,793.854,936.056,1254.97,1418.41,1789.52,1610.94,943.507,1202.78,1204.67,1031.43,1480.77,1668.54,
481.977,671.11,874.067,1300.07,1634.48,1839.17,875.368,964.995,1233.75,1327.34,1693.39,1840.58,945.822,1259.59,1161.55,1171.61,1372.49,1672.79,
477.619,662.048,871.521,1227.97,1712.46,1900,906.047,977.78,1139.7,1449.65,1624.06,1655.91,941.411,1170.79,1215.47,1093.43,1348.7,1592.85,
481.325,672.703,889.893,1319.38,1714.87,2019.33,888.429,952.495,1170.76,1483.57,1806.09,1656.77,941.643,1140.19,1109.53,1160.12,1487.87,1690.9,
479.789,645.045,911.406,1294.29,1623.9,1969.17,912.481,937.485,1164.2,1368.1,1772.64,1705.94,939.916,1194.07,1196.59,1202.45,1443.58,1754.13,
482.974,643.355,859.742,1329.32,1706.76,1955.91,812.788,1028.4,1165.72,1444.01,1686.72,1672.35,943.525,1155.83,1155.53,1194.11,1558.67,1726.44,
475.656,696.737,919.063,1312.9,1708.51,1908.22,847.013,1030.09,1279.71,1407.43,1701.38,1658.54,941.943,1182.67,1176.1,1232.12,1519.88,1662.59,
476.205,681.366,886.575,1288.98,1662.8,1996.83,888.501,1002.88,1261.56,1327.51,1619.41,1749.37,942.12,1164.26,1207.98,1134.63,1454.03,1683.1,
475.345,709.08,869.894,1286.32,1684.18,1954.61,801.118,952.533,1219.82,1477.76,1656.65,1779.3,940.642,1171.55,1172.34,1143.36,1324.84,1608.05,
488.189,685.635,884.784,1301.61,1726.01,2000.99,824.885,989.16,1180.76,1415.3,1678.97,1759.32,940.278,1220.1,1146.1,1262.53,1540.88,1656.87,
480.804,695.83,925.642,1326.67,1673.6,1918.54,841.988,1012.24,1278.52,1458.06,1707.01,1910.49,936.48,1182.96,1178.53,1254.11,1488.21,1661.49,
481.537,740.75,880.215,1322.17,1674.38,1887.3,857.661,884.39,1243.83,1290.37,1657.02,1687.33,940.698,1178.41,1233.19,1250.84,1376.01,1782.66,
479.148,730.64,944.862,1308.15,1701.32,1959.04,858.406,899.291,1185.91,1225.4,1630.95,1590.71,945.126,1156.35,1179.64,1179.05,1374.27,1541.54,
482.673,712.698,916.186,1291.05,1727.88,1854.28,809.748,955.473,1251.56,1374.1,1609.79,1720.24,942.055,1217.01,1193.17,1250.1,1534.21,1780.17,
479.451,680.801,874.244,1331.07,1719.83,1860.98,886.368,1045.81,1179.26,1317.73,1586.18,1831.87,943.662,1203.27,1184,1247.44,1400.12,1626.13,
486.762,690.24,901.407,1256.31,1722.73,1918.45,822.081,1004.13,1257.03,1425.89,1796.17,1685.1,944.528,1106.69,1060.64,1178.66,1421.99,1847.07,
479.324,692.928,938.989,1302.93,1643.49,1911.12,834.901,968.763,1242.16,1451.31,1677.94,1683.92,941.256,1189.46,1170.66,1161.72,1338.78,1616.57,
474.631,626.993,886.449,1281.77,1718.18,1938.68,877.896,918.087,1161.21,1377.23,1617.23,1747.5,940.31,1200.08,1161.1,1209.72,1523.28,1815.88,
483.66,724.203,865.393,1285.2,1557.83,1905.36,865.996,969.999,1246.33,1417.78,1798.42,1738.57,941.852,1173.89,1165.37,1229.09,1448.84,1690.91,
475.984,686.982,864.213,1267.43,1708.25,1893.89,827.521,1048.68,1164,1284.14,1702.45,1709.09,944.315,1166.1,1147.34,1288.16,1374.02,1632.81,
478.364,691.344,907.666,1273.65,1673.14,1976.85,840.11,872.13,1193.29,1496.26,1760.4,1812.46,934.727,1215.93,1158.66,1221.62,1423.11,1699.01,
477.952,693.201,867.998,1338.28,1679.22,1923.64,828.157,952.889,1217.37,1418.86,1625.31,1732.57,938.742,1241.39,1162.21,1137.32,1451.9,1654.53,
477.456,668.143,876.885,1309.99,1693.44,1986.34,850.188,973.09,1177.5,1490.54,1673.94,1821.63,943.809,1163.41,1188.04,1230.33,1523.41,1576.19,
478.276,652.994,885.237,1289.53,1800.35,1854.76,826.781,975.286,1206.67,1378.67,1714.92,1705.08,941.653,1184.72,1112.04,1206.3,1218.52,1616.18,
478.189,658.229,886.546,1210.34,1679.34,1960.78,892.842,910.684,1163.91,1487.33,1675.61,1777.94,939.875,1192.1,1100.67,1145.47,1463.49,1653.03,
474.492,719.945,896.765,1328.74,1579.76,1905.02,918.933,1024.96,1252.38,1456.09,1761.66,1778.21,936.409,1111.39,1207.67,1178.09,1360.51,1646.68,
484.184,703.303,898.007,1314.67,1628.65,1938.13,855.806,946.565,1183.84,1343.96,1766.45,1805.54,939.967,1199.92,1102.44,1290.59,1414.4,1550.63,
482.645,663.114,931.838,1249.82,1695.11,1944.87,881.057,1023.79,1175.55,1271.12,1697.7,1683.77,947.384,1161.25,1066.41,1210.62,1368.28,1636.37,
482.4,714.907,874.116,1272.1,1633.4,1949.93,877.278,1009.94,1174.75,1303.47,1704.75,1738.32,934.315,1202.53,1173.94,1277.23,1507.49,1677.12,
479.621,670.013,906.155,1304.31,1690.13,1917.81,930.961,976.34,1167.32,1415.82,1692.14,1669.47,929.499,1161.67,1241.55,1172.57,1420.92,1646.77,
480.295,712.926,921.924,1284.29,1671.3,1931.16,800.514,954.147,1219.09,1342.28,1688.4,1665.28,935.055,1150.49,1219.84,1101.69,1435.13,1588.58,
481.23,734.639,884.584,1302.74,1651.98,1962.36,902.106,960.694,1206.13,1415.86,1810.03,1686.67,939.102,1231.93,1176.13,1301.25,1381.51,1639.02,
479.448,690.039,853.546,1263.5,1721.23,1936.21,834.852,949.911,1188.39,1324.68,1721.73,1593.33,945.212,1161.03,1166.03,1194.96,1343.07,1587.56,
486.037,679.5,824.325,1304.41,1614.14,1924.11,799.597,1011.13,1274.99,1337.84,1707.35,1800.83,941.494,1184.8,1156.14,1138.61,1386.09,1532.67,
473.69,670.414,849.186,1297.45,1726.62,1949.73,904.099,949.254,1192.07,1395.2,1622.73,1532.84,944.612,1134.3,1211.76,1213.41,1471.58,1562.2,
476.449,703.963,870.253,1228.95,1654.68,1885.43,871.483,885.204,1230.57,1339.84,1657.46,1721.69,938.635,1191.19,1165.37,1138.9,1449.64,1743.63,
477.158,744.219,903.664,1338.08,1727.12,1931.75,865.732,892.851,1188.72,1415.53,1686.15,1680.89,944.367,1227.24,1258.8,1258.71,1537.99,1635.49,
488.414,718.547,967.578,1287.32,1742.26,1986.43,856.156,894.809,1204.43,1334.78,1634.53,1643.47,941.646,1226.77,1218.25,1220.73,1381.03,1601.74,
478.252,705.255,855.068,1283.97,1700.65,1879.69,849.286,941.677,1139.81,1369.92,1698.2,1800.19,937.906,1156.45,1137.25,1149.54,1472.44,1645.57,
482.629,659,852.472,1331.01,1709.76,1920.06,776.701,960.265,1230.2,1354.71,1623.19,1744.09,943.884,1131.05,1196.49,1191.77,1511.56,1647.04,
477.075,699.309,858.135,1251.57,1689.57,1889.55,814.799,973.868,1246.5,1384.48,1736.59,1825.72,935.977,1215.46,1191.79,1122.56,1285.81,1656.93,
482.095,694.908,901.975,1343.62,1700.8,1963.28,914.339,975.701,1127.11,1427.73,1720.39,1745.26,938.879,1160.17,1225.64,1249.46,1584.04,1696.77,
475.744,672.965,889.113,1326.31,1724.36,1929.76,847.087,945.87,1129.43,1309.09,1543.71,1752.44,938.662,1207.85,1213.6,1246.44,1503.17,1528.85,
476.425,701.293,862.003,1287.98,1613.69,1925.84,863.525,994.594,1224.67,1168.16,1676.47,1657.02,936.22,1239.71,1132.44,1160.51,1353.98,1691.37,
483.961,677.204,874.703,1331.06,1649.41,1980.02,788.065,1014.3,1204.38,1381.57,1671.35,1757.29,940.533,1119.17,1115.06,1096.98,1432.35,1645.3,
477.467,672.989,898.944,1259.04,1696.84,1933.72,820.109,976.375,1107.31,1377.85,1721.68,1712.39,938.324,1124.4,1121.25,1201.52,1419.73,1664.28,
481.665,646.411,919.611,1254.46,1606.44,1844.93,831.371,962.564,1194.69,1391.5,1777.09,1767.18,938.125,1244.55,1215.36,1293.83,1348.33,1627.49,
474.145,631.447,875.154,1265.16,1690.66,1958.85,880.525,993.857,1150.18,1456.19,1562.95,1844,936.908,1166.89,1289,1149.92,1434.78,1539.68,
476.802,663.011,860.502,1248.84,1690.02,1948.31,824.836,954.424,1290.14,1414.47,1717.48,1674.41,943.567,1145.11,1141.02,1126.83,1486.58,1636.22,
474.616,671.043,911.597,1296.07,1737.17,1926.58,881.183,956.733,1249.62,1476.45,1613.71,1697.26,945.301,1221,1164.73,1288.6,1474.85,1747.58,
481.839,693.577,867.54,1395.8,1724.55,1934.31,915.311,952.203,1216.15,1297.62,1528.39,1907.75,935.085,1175.29,1185.08,1182.81,1431.8,1630.49,
475.248,713.164,863.395,1269.73,1709.46,1895.26,840.822,992.417,1209.89,1341.21,1753.25,1680.5,941.045,1118.22,1192.41,1292.54,1455.25,1750.29,
480.605,654.909,881.744,1241.32,1664.2,1972.23,866.827,1044.34,1278.9,1358.41,1773.91,1724.5,937.215,1242.33,1262.06,1261.05,1504.33,1636.75,
481.769,681.388,914.544,1254.78,1668.28,1928.49,888.553,958.512,1158.61,1246.75,1721.19,1703.47,940.47,1179.52,1095.31,1194.84,1450.91,1639.13,
478.68,676.284,836.311,1310.31,1633.79,1895.75,840.5,935.515,1141.5,1381.81,1668.84,1775.31,940.176,1122.2,1206.15,1284.52,1411.43,1792.23,
480.215,691.518,878.125,1334.71,1687.02,1961.58,849.637,1052.78,1239.57,1377.24,1751.13,1737.97,944.696,1167.1,1160.54,1123.98,1241.99,1630.57,
474.259,658.598,881.302,1268.73,1717.99,1881.29,779.94,968.741,1134.92,1365.26,1708.82,1697.09,944.056,1124.8,1194.62,1145.03,1467.15,1610.89,
482.202,732.994,878.798,1397.35,1625.67,1960.11,840.004,985.933,1303.11,1351.21,1713,1805.96,944.917,1129.07,1233.05,1224.64,1537.93,1752.23,
487.229,717.431,897.739,1302.04,1665.76,1938.35,874.289,994.928,1282.47,1459.84,1576.33,1784.41,931.735,1190.75,1159.46,1212.6,1405.77,1622.67,
481.251,636.687,802.751,1300.49,1599.2,1914.12,900.275,927.614,1181.44,1368.9,1775.24,1770.46,936.18,1254.55,1225.22,1155.94,1488.32,1644.27,
484.743,656.229,828.791,1334.06,1731.33,1895.47,879.37,1014.5,1151.93,1518.88,1720.5,1781.73,940.02,1182.26,1179.94,1050.71,1474.16,1662.6,
481.483,655.878,893.885,1332.8,1767.87,1968.46,865.951,1003.89,1223.62,1436.81,1649.62,1754.41,944.99,1160.87,1139.15,1181.91,1497.04,1574.5,
483.159,692.656,943.03,1248.3,1676.89,1983.12,847.744,940.059,1164.46,1409.72,1682.72,1650.53,941.587,1218.24,1148.85,1138.03,1389.87,1686.89,
488.977,676.372,850.889,1296.17,1675.58,1901.46,953.274,970.833,1215.68,1403.76,1727.38,1921.9,941.483,1145.25,1172,1180.99,1505.37,1702.23,
476.46,692.699,896.735,1315.82,1671.59,1817.35,755.966,1025.1,1254.02,1306.97,1680.86,1751.48,935.673,1129.5,1100.32,1288.06,1595.47,1604.65,
483.467,678.582,846.896,1294.25,1645.76,1922.31,803.992,1001.36,1135.92,1356.33,1673.56,1845.39,936.304,1194.73,1093.97,1165.16,1418.21,1767.39,
482.723,709.136,910.379,1277.97,1640.26,1839.91,921.788,985.716,1276.89,1352.75,1741.47,1718.36,941.731,1196.3,1209.67,1322.71,1496.05,1601.96,
488.546,654.664,860.416,1254.66,1683.82,1971.92,901.125,1005.12,1226.43,1398.71,1675.08,1718.58,932.837,1202.55,1100.92,1293.65,1482.28,1705.98,
478.962,685.092,886.64,1254.81,1683.11,1914.53,891.871,970.316,1236.99,1327.02,1698.96,1686.39,939.656,1220.08,1115.3,1185.7,1422.78,1716.21,
478.52,715.176,888.546,1297.83,1725.92,1907.13,885.195,973.834,1228.2,1480.72,1682.43,1662.58,938.405,1195.19,1245.54,1190.88,1550.5,1743.29,
481.452,667.864,843.589,1278.23,1615.9,1902.89,824.867,968.037,1189.12,1316.2,1691.16,1846.22,939.262,1182.87,1122.77,1123.31,1521.79,1601.19,
482.066,656.176,912.792,1221.93,1720.28,1990.53,870.136,923.803,1257.6,1373.27,1852.49,1606.61,933.35,1182.48,1150.18,1200.62,1454.77,1672.72,
482.867,688.543,909.531,1302.66,1656.62,1938.62,827.324,976.408,1172.35,1379.2,1594.58,1742.08,940.785,1202.84,1214.61,1144.2,1422.76,1675.14,
477.538,652.918,860.407,1366.03,1710.83,1951.38,871.631,955.204,1342.59,1328.23,1720.42,1720,935.604,1189.08,1167.06,1077.44,1551.31,1788.03,
481.283,714.09,934.088,1385.16,1690.08,1910.42,841.168,974.513,1191.72,1348.62,1591.53,1697.95,930.755,1226.64,1179.51,1034.75,1476.13,1760.33,
478.398,703.109,891.882,1254.9,1679.51,1962.58,817.171,962.678,1267.32,1475.3,1575.58,1738.76,946.152,1192.52,1233.09,1227.4,1512.59,1777.37,
474.305,714.027,930.163,1350.91,1661.26,1890.31,834.942,895.137,1267.4,1332.32,1659.14,1793.85,936.386,1151.71,1122.3,1169.18,1436.23,1709.2,
482.783,675.534,938.582,1258.69,1681.22,1913.92,858.358,970.432,1202.51,1392.11,1812.17,1719.12,943.605,1239.62,1180.64,1174.2,1382.19,1773.51,
473.244,665.771,901.442,1386.74,1665.26,1919.36,935.485,987.378,1247.58,1410.41,1751.14,1782.04,934.196,1141.8,1196.57,1275.42,1517.59,1694.46,
483.722,637.249,884.018,1291.78,1623.25,1916.51,924.581,949.144,1286.17,1331,1615.18,1807.38,937.018,1210.85,1211.73,1138.97,1595.48,1648.86,
476.327,677.103,924.969,1274.57,1690.63,1923.03,863.225,1070.02,1314.45,1324.74,1794.82,1732.59,941.054,1153.18,1069.72,1070.88,1453.34,1690.15,
479.231,661.053,916.43,1282.05,1639.57,1958.82,779.436,911.304,1144.54,1406.23,1522.88,1659.33,936.027,1232.58,1168.92,1205.65,1494.56,1610.83,
